COMM,0.0447383827
TATE,0.0446751631
ERES,0.0446540899
EDBY,0.0444644312
ENTO,0.0444222848
TWAS,0.0443169189
NDIN,0.0442326261
ERED,0.044106187
EINT,0.0440640406
LING,0.0439797478
CONS,0.04366365
IONT,0.0435161376
SFOR,0.0434529181
RESS,0.0432632594
ESAN,0.0432000398
TOBE,0.0430946738
ITHT,0.0430946738
ENTA,0.0428839419
HAND,0.0425467709
ECOM,0.0425256977
HEPR,0.0424624781
TTER,0.0421674535
NGTO,0.0421674535
EREA,0.0420831607
SAID,0.0419356484
ERAL,0.0417249165
SARE,0.0414931114
HESA,0.0414931114
HEHA,0.0412823795
ITIO,0.0410927208
INST,0.0408819889
UTTH,0.0404815983
TEDT,0.0403551591
TOFT,0.0402708664
ANDW,0.04022872
ESTI,0.0399126221
VERY,0.0398915489
EDAN,0.0398283294
YEAR,0.0394911583
ANDH,0.0394490119
CENT,0.0393225728
DENT,0.0391329141
ABOU,0.0389854018
BOUT,0.0389221822
ACTI,0.0388168162
DINT,0.038795743
HEMA,0.038795743
NATI,0.0387114503
REST,0.0386060843
MBER,0.0385850111
ATER,0.0385217916
EHAD,0.0382899865
SING,0.0382689133
ERSO,0.0381424742
NGIN,0.0379106691
ERIN,0.0377420835
ROMT,0.037678864
ATES,0.0376367176
IONI,0.0376156444
EACH,0.0374681321
COUL,0.0374681321
ONLY,0.0374470589
ERAN,0.0374470589
LIKE,0.0372784734
DTHA,0.0372152538
NTIN,0.0371098878
ITHA,0.0370255951
TAIN,0.0369413023
REAS,0.0366041313
DFOR,0.0365619849
OMTH,0.0364776921
RESE,0.036245887
ESIN,0.036245887
ESTO,0.0361826675
UNDE,0.0361826675
EPRO,0.0358454964
ITIS,0.0356769109
NESS,0.0355083254
ESSI,0.0354872522
OUNT,0.0353397399
MOST,0.0353397399
STRA,0.0352975935
ETHI,0.0352975935
WASA,0.0348129101
IOUS,0.0346232514
LONG,0.0346021782
NTOF,0.0341807144
SNOT,0.0341807144
DWIT,0.0340542753
HATI,0.0339489093
RATE,0.0339067629
SPEC,0.0339067629
ANGE,0.0338646166
ANDC,0.033696031
INGH,0.0336749578
BYTH,0.0335695919
TERS,0.03335886
COME,0.0332745672
HERS,0.033253494
ONSI,0.0331902745
STER,0.0331059817
SWER,0.0330427621
ROUG,0.0329795426
EARE,0.0328320302
IDEN,0.032810957
SENT,0.0327898839
LTHE,0.0326212983
ICAN,0.0326002251
ISTH,0.0325580788
NOTH,0.032473786
NFOR,0.0323262737
ANDE,0.0321155418
SELF,0.032031249
CALL,0.0320101758
WORK,0.0319258831
ANDP,0.0317572975
ANDM,0.0317572975
METH,0.0317362244
IRST,0.0316730048
ATTE,0.0314201265
EPRE,0.0313779801
EROF,0.0312936874
ERST,0.031251541
EARS,0.031251541
EREN,0.0309986627
CHAN,0.0309565163
CIAL,0.0309354431
THEU,0.0308932967
FORA,0.0307668576
ONST,0.0306825648
HEMO,0.0305982721
ONCE,0.0305561257
TIES,0.0304718329
ANDO,0.0303875402
THRO,0.0301135887
ESEN,0.0300503691
STOR,0.0299660764
HEWO,0.0299450032
HEFI,0.0299450032
SERV,0.0298607104
VERS,0.0297974909
GAIN,0.0297131981
WAST,0.0297131981
INDI,0.0296710517
ENTE,0.0296499785
HERA,0.0295235394
TFOR,0.029481393
TERI,0.0294603198
DNOT,0.0294181734
FIRS,0.0293128075
HATH,0.0292285147
RICA,0.0292074415
ANDF,0.0291231488
ISTI,0.0291231488
LESS,0.0291020756
HEAR,0.0291020756
HOUG,0.0291020756
ONAN,0.0290810024
TTLE,0.0290599292
HEDI,0.0290599292
INES,0.0290177828
ITWA,0.0289756364
EXPE,0.0288913437
COUN,0.0288702705
NTOT,0.0288491973
LECT,0.0287438314
KNOW,0.0287438314
MPLE,0.0286806118
NGAN,0.0285120263
HEIN,0.0284066603
RECO,0.0283223675
WHER,0.0283012944
NOFT,0.0282802212
EPAR,0.0282380748
VERT,0.0282380748
REAL,0.0282170016
OMET,0.0281959284
SWIT,0.0281959284
VING,0.0281748552
ATIN,0.0281748552
STIN,0.0281116356
ARTI,0.0280905625
LATI,0.0280273429
AREA,0.0280062697
ERSA,0.0279851965
ULDB,0.0279641233
TINT,0.0277533914
TTHA,0.0277323182
INED,0.0276690987
SSIO,0.0276058791
EDWI,0.0276058791
LYTH,0.0275848059
LDBE,0.0275637327
SUCH,0.0274583668
CHAR,0.0273951472
CATI,0.0273951472
HENE,0.0273530008
ALLE,0.0273108544
FTER,0.0272897812
INGF,0.027268708
RTHA,0.027268708
TERE,0.0272476349
ENTT,0.0272476349
FFIC,0.0271211957
CEOF,0.0270790493
HIST,0.0270579761
EWIT,0.0270369029
ALSO,0.0270158298
CESS,0.0269947566
CTIV,0.0269947566
RACT,0.0269736834
READ,0.0269526102
YOUR,0.0269526102
AFTE,0.0268893906
LATE,0.0268683174
WELL,0.0268472442
ATUR,0.026826171
UNIT,0.026826171
AUSE,0.0267840247
VENT,0.0266786587
OPER,0.0266575855
TATI,0.0266575855
EREI,0.026594366
NTHA,0.0265732928
ECOU,0.0265522196
JUST,0.0265522196
HOSE,0.0265522196
ICAT,0.0265100732
ESTR,0.0264468536
TERA,0.0263836341
ISTO,0.0263836341
EMAN,0.0263625609
ONTO,0.0263625609
MEAN,0.0263625609
INAN,0.0263625609
INGW,0.0263414877
OUTH,0.0263204145
AINS,0.0262361217
PROV,0.0261729022
ILIT,0.026151829
MAND,0.0261307558
ENIN,0.0260043166
EDON,0.0259410971
NHIS,0.0259200239
BACK,0.0258989507
PERI,0.0258568043
DERS,0.0257935847
PERS,0.0257725115
ILLI,0.0257725115
HEAD,0.0257725115
OURS,0.0257303652
ERSI,0.0257303652
ORMA,0.025709292
SHOU,0.0256671456
EVEL,0.0256671456
BECA,0.0255828528
ONSO,0.0255407064
CHIN,0.0254985601
AGAI,0.0254774869
STRE,0.0254774869
CETH,0.0254564137
EREW,0.0253931941
RENT,0.0253931941
MANY,0.0252878282
DEVE,0.0252456818
OUTT,0.0252456818
OUSE,0.0252246086
ONIN,0.0252035354
CAUS,0.0251824622
LLTH,0.0251403158
HETH,0.0251403158
LLOW,0.0250981695
YING,0.0250560231
EDHI,0.0250349499
SEOF,0.0250138767
SHED,0.0250138767
ERTO,0.0249506571
ANDD,0.0249506571
EWOR,0.0249295839
IONW,0.0249085107
CONC,0.0248663644
DITI,0.024824218
MADE,0.0248031448
SINC,0.0246345593
TEST,0.0246134861
ROUN,0.0245924129
TICA,0.0245502665
GAND,0.0244659738
ESTE,0.0244238274
PLAN,0.0244238274
HEDE,0.0244238274
THRE,0.024381681
LITY,0.024381681
TAKE,0.0243606078
TENT,0.0243395346
AINT,0.0243395346
BEFO,0.0243395346
CTED,0.0242552419
SURE,0.0242130955
HISS,0.0241920223
GHTH,0.0241077295
ERET,0.0240866563
ESSE,0.0240023636
NCET,0.0239602172
EART,0.023939144
LLED,0.0238759244
ANDL,0.0238548512
PECT,0.0238548512
HROU,0.023833778
STRI,0.0238127049
VERA,0.0237916317
COUR,0.0237916317
EENT,0.0237916317
OINT,0.0237705585
NINT,0.0236862657
ANIN,0.0236651925
LACE,0.0236230461
ERIC,0.0236230461
FERE,0.0236230461
SITI,0.0236230461
FFER,0.023601973
HECA,0.0235598266
ISTE,0.0235387534
ENER,0.0235176802
LOOK,0.023496607
TERT,0.0234755338
HERT,0.0234544606
CREA,0.0234333874
TORE,0.0234123142
DOWN,0.0234123142
ENDE,0.0233912411
HOUS,0.0233912411
FACT,0.0233701679
NERA,0.0233490947
TURN,0.0233490947
EDFO,0.0233280215
NTED,0.0232858751
ANDB,0.0232648019
APPE,0.0232437287
DHIS,0.0232015823
NCES,0.0231805092
ORET,0.0231172896
GREA,0.02305407
OFCO,0.02305407
ISCO,0.02305407
EDIT,0.0230119236
NEVE,0.0229697773
CTOR,0.0229487041
MERI,0.0228854845
IVER,0.0228854845
HATW,0.0228644113
TERN,0.0228644113
OWER,0.0228433381
NTHI,0.0228222649
ISHE,0.0228222649
LLIN,0.0227801185
COND,0.0227379722
INGL,0.0227379722
ENSE,0.022716899
SOCI,0.0225693866
TABL,0.0225483134
ALLO,0.0225272403
HERI,0.0225061671
ALLT,0.0224850939
WARD,0.0224850939
BUTT,0.0224640207
HEPA,0.0224640207
PLAC,0.0224429475
STIC,0.0224429475
MUST,0.0224429475
SCON,0.0224218743
INAT,0.0224218743
TANT,0.0223797279
NGOF,0.0223586547
SEVE,0.0223165084
AMER,0.0223165084
TSOF,0.0222532888
RSON,0.0222532888
SIGN,0.022168996
RESI,0.022168996
HATS,0.022168996
POLI,0.0221057765
INGE,0.0221057765
SHOW,0.0221057765
MAKE,0.0220847033
RIGH,0.0220847033
SETH,0.0220425569
ANDR,0.0220214837
SIST,0.0220004105
ASON,0.0219793373
LYIN,0.0219793373
EMBE,0.0219582641
HOUL,0.0218739714
HELA,0.0218528982
ITED,0.021831825
PERA,0.0217686054
OFHI,0.0217686054
LAST,0.021726459
HERO,0.0216632395
DIST,0.0216000199
ONEO,0.0215789467
DONT,0.0215789467
IBLE,0.0214735808
ARGE,0.0214525076
HENT,0.0214525076
ONTR,0.0214314344
ESSA,0.0214314344
HIGH,0.0214103612
NSOF,0.021389288
TEDA,0.0213682148
HISP,0.0213471416
ALIT,0.0213471416
EAST,0.0213260684
ECAU,0.0213260684
THEV,0.0212628489
HEMI,0.0212417757
NTTH,0.0212207025
ETER,0.0212207025
ESID,0.0211785561
ELAT,0.0211574829
STRU,0.0211574829
DIFF,0.0211574829
ENTL,0.0211364097
BEIN,0.0210731901
ATIV,0.0210521169
USIN,0.0210521169
MISS,0.0210099706
INGC,0.0210099706
HISC,0.020946751
NDIT,0.020946751
ESHE,0.020946751
RIES,0.0209256778
HEUN,0.0209256778
VETH,0.0209046046
INAL,0.0208624582
GENE,0.0207781655
LINE,0.0207781655
STTH,0.0206938727
HECH,0.0206517263
USED,0.0205885068
EATE,0.0205463604
HEPO,0.0205252872
ONSA,0.020504214
INGB,0.0204409944
DTOT,0.0203988481
VELO,0.0203988481
EASE,0.0203567017
FORC,0.0203145553
NEOF,0.0203145553
TALL,0.0203145553
ESSO,0.0202934821
ITIE,0.0202724089
HATA,0.0202513357
EPLA,0.0202302625
TEDI,0.0202091893
INGP,0.0201881162
LIGH,0.020167043
TERM,0.0201459698
INCE,0.0201459698
GROU,0.0201248966
OFFI,0.0200827502
PROB,0.020061677
TRAT,0.0200406038
JECT,0.0200406038
EYOU,0.0200406038
STOF,0.0200195306
OPLE,0.0199984574
EING,0.0199773843
NTLY,0.0199773843
GIVE,0.0199563111
TILL,0.0199563111
NDRE,0.0199352379
ESPE,0.0199141647
MUCH,0.0198930915
NCEO,0.0198720183
ASSI,0.0198298719
ANTH,0.0198298719
ANTI,0.0198298719
PROP,0.0198087987
ARED,0.0197455792
EQUI,0.019724506
GOOD,0.019724506
REAC,0.019724506
CAME,0.0197034328
ISTR,0.0196612864
ININ,0.0196612864
WASN,0.0196402132
ASIN,0.0195980668
LLBE,0.0195980668
RMAN,0.0195980668
OTHI,0.0195348473
YFOR,0.0195348473
TYOF,0.0194927009
SCHO,0.0194927009
ORDE,0.0194505545
UBLI,0.0194505545
HEME,0.0194294813
HADB,0.0194084081
WORL,0.0194084081
LETH,0.0193873349
VIDE,0.0193662617
NTRA,0.0193662617
EMOR,0.0193451885
TMEN,0.0193241154
NDHE,0.0193241154
IENC,0.0192608958
ERHA,0.0192608958
ISIN,0.0192608958
HESO,0.0192398226
FHIS,0.0192398226
ARTH,0.0192187494
LEAR,0.0192187494
RECT,0.0191976762
SEEM,0.019176603
LITT,0.0191555298
PEOP,0.0191344566
EOPL,0.0191344566
REDT,0.0191133835
EFIR,0.0190923103
TRAN,0.0190923103
ALTH,0.0190712371
ISNO,0.0190712371
ITHO,0.0190501639
RESP,0.0190290907
EARL,0.0190080175
ARLY,0.0189869443
RIEN,0.0189447979
DERA,0.0189447979
ETOT,0.018839432
NEDT,0.018839432
STIL,0.018839432
RENC,0.0188183588
ORTA,0.0188183588
ASTO,0.0187972856
WASS,0.0187762124
NGER,0.0187762124
TSTH,0.018734066
ASSE,0.018734066
LEAS,0.018734066
INGM,0.018734066
OMPA,0.0187129928
REME,0.0186919197
EDAT,0.0186919197
PUBL,0.0186708465
EATH,0.0186708465
BUTI,0.0186287001
MSEL,0.0186287001
IFIC,0.0186076269
OGRA,0.0185654805
URES,0.0185654805
NSTA,0.0185654805
STUD,0.0185444073
CEPT,0.0185444073
ERSE,0.0185444073
NDED,0.0185022609
HOWE,0.0185022609
ONES,0.0185022609
OMPL,0.0185022609
TORY,0.0185022609
ORLD,0.0185022609
SHIP,0.0184601146
ETTE,0.0184390414
REDI,0.0184390414
HESI,0.0184179682
BLET,0.0184179682
NDOF,0.0183758218
INDE,0.0183758218
DBEE,0.0183547486
FECT,0.0183336754
ENSI,0.0183336754
UEST,0.0183336754
SHEW,0.0183336754
WING,0.0183126022
HENA,0.0183126022
SWHI,0.0182704559
NALL,0.0182493827
LITI,0.0182493827
HEFO,0.0182493827
NDAN,0.0182072363
AREN,0.0182072363
THOS,0.0182072363
ADBE,0.0181650899
ULDN,0.0181650899
ETIM,0.0181650899
RIAL,0.0181650899
LEAN,0.0181650899
LASS,0.0181440167
ITHE,0.0181440167
REWA,0.0181229435
DBYT,0.0181018703
HOUT,0.0181018703
NIST,0.0180807971
EDIS,0.0180807971
ITTL,0.0180807971
REIN,0.0180807971
IVES,0.0180597239
POSE,0.0180386508
REOF,0.0180386508
REVE,0.0180386508
LETO,0.0180386508
ULAR,0.0180175776
DIDN,0.0179965044
OWTH,0.0179965044
ACHI,0.0179754312
SSIN,0.0179754312
FACE,0.017954358
UTIO,0.0178911384
RFOR,0.0178911384
ECTE,0.0178700652
NTTO,0.0178700652
DHIM,0.0178700652
MATI,0.0178700652
IENT,0.0178700652
HETR,0.0178279189
ISSI,0.0178068457
REMA,0.0178068457
YOFT,0.0178068457
URIN,0.0178068457
STAR,0.0177857725
EWHO,0.0177646993
DISC,0.0177646993
URSE,0.0177436261
MALL,0.0177436261
ODUC,0.0177225529
ERMI,0.0177225529
PECI,0.0177225529
HEFA,0.0177225529
ASBE,0.0177014797
POIN,0.0177014797
EDAS,0.0177014797
MATE,0.0177014797
ITYO,0.0176804065
EALL,0.0176804065
CHOO,0.0176804065
NDTO,0.0176593333
HEBA,0.0176382601
ETWE,0.017617187
HESU,0.017617187
RNED,0.0175961138
RELA,0.0175750406
ESAI,0.0175750406
ALON,0.0175750406
EUNI,0.0175750406
LISH,0.0175539674
TWEE,0.0175539674
RODU,0.0175328942
TTHI,0.0175328942
GREE,0.017511821
OUTO,0.017511821
CHES,0.0174907478
ENTR,0.0174486014
TSAN,0.0174275282
NWHI,0.0174064551
YTHI,0.0174064551
SONA,0.0174064551
RSOF,0.0174064551
HEBE,0.0173853819
ALAN,0.0173643087
SOFA,0.0173432355
AINE,0.0173432355
OWIN,0.0173432355
ERSH,0.0173432355
ASNO,0.0173010891
REQU,0.0173010891
SAME,0.0172800159
ITHI,0.0172800159
NMEN,0.0172589427
SSED,0.0172589427
MING,0.0172589427
FOUR,0.0172378695
ENOT,0.0172378695
INHI,0.0172167963
SUPP,0.0171957232
RALL,0.01717465
NSID,0.0171535768
HEGR,0.0171535768
NAME,0.0171535768
SEDT,0.0171325036
HISW,0.0171325036
STED,0.0171325036
YINT,0.0171325036
CHED,0.0171325036
RIST,0.0171325036
TIST,0.0171325036
NCEA,0.0171114304
DINA,0.0170903572
ESHO,0.0170903572
VERN,0.017069284
OMAN,0.017069284
RECE,0.0170482108
HISI,0.0170482108
ITTE,0.0170060644
TORS,0.0170060644
EWOU,0.0170060644
MEMB,0.0170060644
ERTA,0.0170060644
RSAN,0.0169849913
GOVE,0.0169849913
EFRO,0.0169849913
REIS,0.0169849913
OSIT,0.0169639181
ATIS,0.0169428449
SHES,0.0169217717
NDSO,0.0169217717
NDST,0.0169006985
MEDI,0.0169006985
DHER,0.0169006985
HELI,0.0168796253
IREC,0.0168585521
ASTE,0.0168585521
RESU,0.0168374789
QUES,0.0168374789
OLLE,0.0168164057
AVET,0.0167953325
CHIL,0.0167953325
TREA,0.0167953325
ISTA,0.0167742594
ETHO,0.0167110398
SFRO,0.0166899666
OMEN,0.0166899666
YSTE,0.0166688934
LIST,0.0166478202
LIFE,0.0166478202
TRAI,0.016626747
NCER,0.0166056738
RDER,0.0165424543
TWIT,0.0165213811
ARES,0.0165003079
ORAN,0.0165003079
EBUT,0.0164792347
ELOP,0.0164792347
VEBE,0.0164792347
OFIN,0.0164792347
ANOT,0.0164581615
RINT,0.0164160151
BOTH,0.0163949419
EASO,0.0163949419
TONE,0.0163949419
INIT,0.0163949419
ARIN,0.0163949419
POSI,0.0163949419
OMIN,0.0163738687
ICUL,0.0163738687
RAIN,0.0163527955
BECO,0.0163317224
ILLB,0.0163317224
ASAN,0.0163106492
UALL,0.016289576
ECHA,0.016289576
EDHE,0.016289576
EREC,0.0162685028
TOMA,0.0162685028
UTHE,0.0162685028
MINA,0.0162474296
NTAN,0.0162474296
TANC,0.0162263564
EBEE,0.0162263564
NSAN,0.0162052832
BLIC,0.0162052832
NDCO,0.01618421
INCO,0.0161631368
MAIN,0.0161631368
DSTA,0.0161631368
SOUT,0.0161420636
HELO,0.0161420636
HISF,0.0161209905
STRO,0.0160999173
EWHE,0.0160999173
OREA,0.0160999173
CLEA,0.0160999173
POSS,0.0160788441
RNIN,0.0160788441
NSTR,0.0160788441
ELEC,0.0160366977
TSIN,0.0160366977
NEED,0.0160366977
BILI,0.0160366977
CHTH,0.0160156245
NCEI,0.0160156245
CEAN,0.0160156245
RELI,0.0159945513
NSTH,0.0159945513
OSSI,0.0159734781
HOOL,0.0159524049
ESAM,0.0159524049
ERIO,0.0159313317
SPRO,0.0159102586
TORI,0.0159102586
AVEB,0.0159102586
RSTH,0.0158891854
NWAS,0.015847039
DUCT,0.015847039
RADI,0.015847039
WEEN,0.015847039
HANG,0.015847039
ROVI,0.0158259658
HEHO,0.0158259658
EWHI,0.0158048926
HISM,0.0158048926
RMIN,0.0158048926
ESST,0.0158048926
WAYS,0.0157838194
ERVI,0.0157627462
ENAT,0.0157627462
ALRE,0.0157627462
OCIA,0.0157205998
TEDB,0.0156995267
DONE,0.0156784535
MUNI,0.0156784535
SONT,0.0156573803
WENT,0.0156573803
MOVE,0.0156573803
HISA,0.0156363071
HIMS,0.0156363071
BETW,0.0156363071
RITI,0.0156152339
SIBL,0.0156152339
FTHI,0.0156152339
PROG,0.0156152339
AKIN,0.0156152339
ROGR,0.0155941607
TEDS,0.0155941607
PING,0.0155941607
NWIT,0.0155941607
HEDA,0.0155941607
TEND,0.0155730875
ROFT,0.0155520143
TOCO,0.0155520143
PLAY,0.0155520143
ERMA,0.0155309411
DIRE,0.0155309411
UCHA,0.0155309411
EDST,0.0155309411
CONF,0.0154677216
FOUN,0.0154466484
ESPO,0.0154466484
VISI,0.0154466484
HILE,0.0154466484
OTHA,0.0154255752
SECO,0.0154255752
COLL,0.0154255752
ALLA,0.015404502
HEEN,0.0153834288
ARET,0.0153834288
OFAN,0.0153834288
DFRO,0.0153834288
WHIL,0.0153623556
ERVE,0.0153412824
IESA,0.0153412824
RSTA,0.0153412824
IFFE,0.0153412824
PROD,0.0153202092
ECOR,0.015299136
HEDO,0.015299136
HEYW,0.0152780629
TRUC,0.0152780629
OLIC,0.0152569897
HILD,0.0152569897
STHI,0.0152569897
IMPO,0.0152569897
YTHA,0.0152569897
SSTH,0.0152569897
TETH,0.0152359165
CIEN,0.0152148433
ORES,0.0152148433
VERE,0.0152148433
HOME,0.0151937701
ONTI,0.0151937701
LEOF,0.0151937701
IDEA,0.0151726969
PLET,0.0151726969
SWAS,0.0151516237
STEM,0.0151516237
OMMU,0.0151516237
TEMP,0.0151516237
ALLI,0.0151305505
EGRE,0.0151094773
HEBO,0.0151094773
HREE,0.0150884041
ATOR,0.0150673309
SSES,0.0150673309
SBUT,0.0150673309
IDER,0.0150462578
ACHE,0.0150462578
ALCO,0.0150462578
RESO,0.0150041114
NTEN,0.0150041114
ATCH,0.0150041114
EQUE,0.0149830382
MIGH,0.014961965
HELE,0.0149408918
MARK,0.0149198186
MMUN,0.0149198186
SONE,0.0148987454
APPR,0.0148987454
DOUT,0.0148987454
ARRI,0.0148776722
UMBE,0.014856599
ALIN,0.0148355259
TOHI,0.0148355259
TRIC,0.0148355259
ELIN,0.0148144527
RANG,0.0148144527
ENAN,0.0147933795
ESHA,0.0147933795
ULAT,0.0147723063
BLEM,0.0147512331
EATT,0.0147512331
ROWN,0.0147512331
EWER,0.0147301599
MPOR,0.0147301599
XPER,0.0147090867
FIND,0.0146880135
STEN,0.0146880135
CITY,0.0146669403
RSIN,0.0146669403
ORDI,0.014624794
GETH,0.014624794
ITIN,0.014624794
TUAL,0.0146037208
HALL,0.0146037208
LOWE,0.0145826476
CERT,0.0145826476
REAN,0.0145826476
INIS,0.0145615744
ROPE,0.0145615744
ETRA,0.0145615744
SMAL,0.0145405012
TTIN,0.014519428
FULL,0.014519428
ENHE,0.014519428
EIGH,0.014519428
HISH,0.014519428
ISTS,0.014519428
VICE,0.0144983548
EHIS,0.0144772816
TTEN,0.0144772816
RDIN,0.0144562084
SHAV,0.0144562084
SIVE,0.0144562084
FFEC,0.0144351352
EFIN,0.0144351352
IZED,0.0144351352
RTAN,0.0144351352
ANTS,0.0144140621
DIVI,0.0144140621
ASHE,0.0144140621
IEST,0.0143929889
ARDS,0.0143929889
INGD,0.0143719157
ORIN,0.0143508425
DICA,0.0143508425
TCHE,0.0143297693
DEDT,0.0143086961
NEAR,0.0143086961
GRAM,0.0142876229
ARTO,0.0142876229
RIVE,0.0142876229
SSIB,0.0142665497
BERS,0.0142665497
IMES,0.0142665497
ASSO,0.0142454765
TELY,0.0142454765
LARG,0.0142033302
WASH,0.0142033302
DERT,0.014182257
INGR,0.014182257
DENC,0.0141611838
NGRE,0.0141611838
ESEC,0.0141611838
AROU,0.0141611838
EPER,0.0141401106
ARCH,0.0141401106
ERHE,0.0141401106
AYBE,0.0141190374
OMES,0.0141190374
PROC,0.0141190374
ONSE,0.0141190374
RTAI,0.0141190374
STOT,0.0141190374
VEST,0.0140979642
ENEW,0.0140979642
KETH,0.0140979642
UCTI,0.0140979642
ERFO,0.0140979642
SCOM,0.014076891
HANT,0.014076891
GHTT,0.014076891
NTSA,0.014076891
TERO,0.014076891
EMIN,0.014076891
NITE,0.014076891
OLLO,0.0140558178
RTIC,0.0140558178
ONIS,0.0140558178
CATE,0.0140347446
NATE,0.0140136714
ANYO,0.0140136714
EOTH,0.0140136714
USTR,0.0140136714
RTOF,0.0139925983
MINI,0.0139715251
ILLE,0.0139715251
TIAL,0.0139504519
TOFA,0.0139293787
CTUR,0.0139293787
HASB,0.0139083055
TRAC,0.0139083055
OMEO,0.0139083055
PARE,0.0139083055
SHIN,0.0139083055
ORCE,0.0138872323
SPON,0.0138872323
UTOF,0.0138872323
URCH,0.0138661591
LYTO,0.0138661591
PRIN,0.0138661591
CULA,0.0138661591
WANT,0.0138450859
ERCO,0.0138450859
EDUC,0.0138240127
ROAD,0.0138240127
TITU,0.0138240127
NCRE,0.0138240127
AYTH,0.0138240127
HADT,0.0138240127
LOSE,0.0138029395
GEOF,0.0137818664
ORAT,0.0137818664
GEST,0.0137818664
SINE,0.0137818664
ASHI,0.0137818664
THAV,0.0137818664
WTHE,0.0137818664
WRIT,0.0137818664
REDA,0.0137818664
RENO,0.0137607932
OLOG,0.0137607932
ANDN,0.0137607932
AINI,0.0137607932
RSTO,0.01373972
TYOU,0.01373972
MANA,0.0136975736
PEND,0.0136975736
OUSL,0.0136975736
ECRE,0.0136975736
ANTA,0.0136765004
NCON,0.0136765004
ECTS,0.0136765004
GING,0.0136765004
ABLY,0.0136554272
ARTE,0.0136554272
ESER,0.013634354
LIVE,0.013634354
ESAR,0.013634354
SIMP,0.013634354
RIED,0.0135922076
LYAN,0.0135922076
RANC,0.0135711344
ENTW,0.0135711344
EREF,0.0135500613
OPEN,0.0135500613
EREL,0.0135500613
SBEE,0.0135289881
ANBE,0.0135289881
ISIO,0.0135289881
OURT,0.0135079149
NIGH,0.0135079149
EOFA,0.0135079149
